
-39.4317149,174.17653,891.9972,116.978246156015
-39.4317149,174.17653,892.302,116.966291857397
-39.4317149,174.17653,892.6068,116.954339913249
-39.4317149,174.17653,892.9116,116.942390324096
-39.4317149,174.17653,893.2164,116.930443090459
-39.4317149,174.17653,893.5212,116.918498212859
-39.4317149,174.17653,893.826,116.906555691814
-39.4317149,174.17653,894.1308,116.894615527844
-39.4317149,174.17653,894.4356,116.882677721465
-39.4317149,174.17653,894.7404,116.870742273193
-39.4317149,174.17653,895.0452,116.858809183543
-39.4317149,174.17653,895.35,116.846878453029
-39.4317149,174.17653,895.6548,116.834950082163
-39.4317149,174.17653,895.9596,116.823024071455
-39.4317149,174.17653,896.2644,116.811100421416
-39.4317149,174.17653,896.5692,116.799179132555
-39.4317149,174.17653,896.874,116.787260205379
-39.4317149,174.17653,897.1788,116.775343640395
-39.4317149,174.17653,897.4836,116.763429438107
-39.4317149,174.17653,897.7884,116.751517599021
-39.4317149,174.17653,898.0932,116.739608123637
-39.4317149,174.17653,898.398,116.72770101246
-39.4317149,174.17653,898.7028,116.715796265988
-39.4317149,174.17653,899.0076,116.703893884721
-39.4317149,174.17653,899.3124,116.691993869157
-39.4317149,174.17653,899.6172,116.680096219794
-39.4317149,174.17653,899.922,116.668200937126
-39.4317149,174.17653,900.2268,116.656308021649
-39.4317149,174.17653,900.5316,116.644417473856
-39.4317149,174.17653,900.8364,116.63252929424
-39.4317149,174.17653,901.1412,116.62064348329
-39.4317149,174.17653,901.446,116.608760041498
-39.4317149,174.17653,901.7508,116.596878969351
-39.4317149,174.17653,902.0556,116.585000267338
-39.4317149,174.17653,902.3604,116.573123935944
-39.4317149,174.17653,902.6652,116.561249975656
-39.4317149,174.17653,902.97,116.549378386956
-39.4317149,174.17653,903.2748,116.537509170329
-39.4317149,174.17653,903.5796,116.525642326254
-39.4317149,174.17653,903.8844,116.513777855214
-39.4317149,174.17653,904.1892,116.501915757687
-39.4317149,174.17653,904.494,116.490056034152
-39.4317149,174.17653,904.7988,116.478198685085
-39.4317149,174.17653,905.1036,116.466343710963
-39.4317149,174.17653,905.4084,116.454491112259
