"LATI","LONG","DEPTH","DTC"
-39.49464,174.1755,151.638,150.813688931516
-39.49464,174.1755,151.9428,150.800567242869
-39.49464,174.1755,152.2476,150.787443152109
-39.49464,174.1755,152.5524,150.774316661272
-39.49464,174.1755,152.8572,150.761187772395
-39.49464,174.1755,153.162,150.748056487516
-39.49464,174.1755,153.4668,150.734922808675
-39.49464,174.1755,153.7716,150.721786737915
-39.49464,174.1755,154.0764,150.708648277278
-39.49464,174.1755,154.3812,150.695507428809
-39.49464,174.1755,154.686,150.682364194553
-39.49464,174.1755,154.9908,150.669218576557
-39.49464,174.1755,155.2956,150.65607057687
-39.49464,174.1755,155.6004,150.642920197541
-39.49464,174.1755,155.9052,150.629767440623
-39.49464,174.1755,156.21,150.616612308168
-39.49464,174.1755,156.5148,150.603454802229
-39.49464,174.1755,156.8196,150.590294924863
-39.49464,174.1755,157.1244,150.577132678126
-39.49464,174.1755,157.4292,150.563968064077
-39.49464,174.1755,157.734,150.550801084775
-39.49464,174.1755,158.0388,150.537631742281
-39.49464,174.1755,158.3436,150.524460038658
-39.49464,174.1755,158.6484,150.51128597597
-39.49464,174.1755,158.9532,150.498109556281
-39.49464,174.1755,159.258,150.484930781659
-39.49464,174.1755,159.5628,150.471749654171
-39.49464,174.1755,159.8676,150.458566175886
-39.49464,174.1755,160.1724,150.445380348876
-39.49464,174.1755,160.4772,150.432192175212
-39.49464,174.1755,160.782,150.419001656967
-39.49464,174.1755,161.0868,150.405808796218
-39.49464,174.1755,161.3916,150.392613595039
-39.49464,174.1755,161.6964,150.379416055508
-39.49464,174.1755,162.0012,150.366216179704
-39.49464,174.1755,162.306,150.353013969708
-39.49464,174.1755,162.6108,150.3398094276
-39.49464,174.1755,162.9156,150.326602555465
-39.49464,174.1755,163.2204,150.313393355386
-39.49464,174.1755,163.5252,150.300181829448
-39.49464,174.1755,163.83,150.28696797974
-39.49464,174.1755,164.1348,150.273751808349
-39.49464,174.1755,164.4396,150.260533317366
-39.49464,174.1755,164.7444,150.24731250888
-39.49464,174.1755,165.0492,150.234089384985
-39.49464,174.1755,165.354,150.220863947775
-39.49464,174.1755,165.6588,150.207636199344
-39.49464,174.1755,165.9636,150.194406141789
-39.49464,174.1755,166.2684,150.181173777207
-39.49464,174.1755,166.5732,150.167939107699
-39.49464,174.1755,166.878,150.154702135364
-39.49464,174.1755,167.1828,150.141462862304
-39.49464,174.1755,167.4876,150.128221290623
-39.49464,174.1755,167.7924,150.114977422424
-39.49464,174.1755,168.0972,150.101731259814
-39.49464,174.1755,168.402,150.088482804899
-39.49464,174.1755,168.7068,150.075232059789
-39.49464,174.1755,169.0116,150.061979026593
-39.49464,174.1755,169.3164,150.048723707421
-39.49464,174.1755,169.6212,150.035466104387
-39.49464,174.1755,169.926,150.022206219605
-39.49464,174.1755,170.2308,150.008944055188
-39.49464,174.1755,170.5356,149.995679613254
-39.49464,174.1755,170.8404,149.98241289592
-39.49464,174.1755,171.1452,149.969143905306
-39.49464,174.1755,171.45,149.955872643531
-39.49464,174.1755,171.7548,149.942599112717
-39.49464,174.1755,172.0596,149.929323314988
-39.49464,174.1755,172.3644,149.916045252467
-39.49464,174.1755,172.6692,149.902764927279
-39.49464,174.1755,172.974,149.889482341553
-39.49464,174.1755,173.2788,149.876197497415
-39.49464,174.1755,173.5836,149.862910396995
-39.49464,174.1755,173.8884,149.849621042425
-39.49464,174.1755,174.1932,149.836329435835
-39.49464,174.1755,174.498,149.82303557936
-39.49464,174.1755,174.8028,149.809739475133
-39.49464,174.1755,175.1076,149.796441125292
-39.49464,174.1755,175.4124,149.783140531972
-39.49464,174.1755,175.7172,149.769837697313
-39.49464,174.1755,176.022,149.756532623454
-39.49464,174.1755,176.3268,149.743225312536
-39.49464,174.1755,176.6316,149.729915766702
-39.49464,174.1755,176.9364,149.716603988095
-39.49464,174.1755,177.2412,149.70328997886
-39.49464,174.1755,177.546,149.689973741143
-39.49464,174.1755,177.8508,149.676655277092
-39.49464,174.1755,178.1556,149.663334588855
-39.49464,174.1755,178.4604,149.650011678583
-39.49464,174.1755,178.7652,149.636686548426
-39.49464,174.1755,179.07,149.623359200536
-39.49464,174.1755,179.3748,149.610029637069
-39.49464,174.1755,179.6796,149.596697860178
-39.49464,174.1755,179.9844,149.583363872021
-39.49464,174.1755,180.2892,149.570027674754
-39.49464,174.1755,180.594,149.556689270536
-39.49464,174.1755,180.8988,149.543348661528
-39.49464,174.1755,181.2036,149.530005849891
-39.49464,174.1755,181.5084,149.516660837787
-39.49464,174.1755,181.8132,149.50331362738
-39.49464,174.1755,182.118,149.489964220835
-39.49464,174.1755,182.4228,149.476612620319
-39.49464,174.1755,182.7276,149.463258827999
-39.49464,174.1755,183.0324,149.449902846044
-39.49464,174.1755,183.3372,149.436544676624
-39.49464,174.1755,183.642,149.423184321911
-39.49464,174.1755,183.9468,149.409821784076
-39.49464,174.1755,184.2516,149.396457065293
-39.49464,174.1755,184.5564,149.383090167739
-39.49464,174.1755,184.8612,149.369721093587
-39.49464,174.1755,185.166,149.356349845018
-39.49464,174.1755,185.4708,149.342976424208
-39.49464,174.1755,185.7756,149.329600833337
-39.49464,174.1755,186.0804,149.316223074588
-39.49464,174.1755,186.3852,149.302843150142
-39.49464,174.1755,186.69,149.289461062183
-39.49464,174.1755,186.9948,149.276076812896
-39.49464,174.1755,187.2996,149.262690404467
-39.49464,174.1755,187.6044,149.249301839082
-39.49464,174.1755,187.9092,149.235911118931
-39.49464,174.1755,188.214,149.222518246203
-39.49464,174.1755,188.5188,149.209123223089
-39.49464,174.1755,188.8236,149.195726051781
-39.49464,174.1755,189.1284,149.182326734473
-39.49464,174.1755,189.4332,149.168925273358
-39.49464,174.1755,189.738,149.155521670633
-39.49464,174.1755,190.0428,149.142115928494
-39.49464,174.1755,190.3476,149.12870804914
-39.49464,174.1755,190.6524,149.11529803477
-39.49464,174.1755,190.9572,149.101885887584
-39.49464,174.1755,191.262,149.088471609785
-39.49464,174.1755,191.5668,149.075055203574
-39.49464,174.1755,191.8716,149.061636671156
-39.49464,174.1755,192.1764,149.048216014737
-39.49464,174.1755,192.4812,149.034793236523
-39.49464,174.1755,192.786,149.021368338721
-39.49464,174.1755,193.0908,149.00794132354
-39.49464,174.1755,193.3956,148.99451219319
-39.49464,174.1755,193.7004,148.981080949883
-39.49464,174.1755,194.0052,148.967647595831
-39.49464,174.1755,194.31,148.954212133247
-39.49464,174.1755,194.6148,148.940774564346
-39.49464,174.1755,194.9196,148.927334891344
-39.49464,174.1755,195.2244,148.913893116458
-39.49464,174.1755,195.5292,148.900449241906
-39.49464,174.1755,195.834,148.887003269908
-39.49464,174.1755,196.1388,148.873555202684
-39.49464,174.1755,196.4436,148.860105042456
-39.49464,174.1755,196.7484,148.846652791447
-39.49464,174.1755,197.0532,148.83319845188
-39.49464,174.1755,197.358,148.819742025982
-39.49464,174.1755,197.6628,148.806283515978
-39.49464,174.1755,197.9676,148.792822924095
-39.49464,174.1755,198.2724,148.779360252564
-39.49464,174.1755,198.5772,148.765895503612
-39.49464,174.1755,198.882,148.752428679472
-39.49464,174.1755,199.1868,148.738959782375
-39.49464,174.1755,199.4916,148.725488814555
-39.49464,174.1755,199.7964,148.712015778246
-39.49464,174.1755,200.1012,148.698540675684
-39.49464,174.1755,200.406,148.685063509104
-39.49464,174.1755,200.7108,148.671584280746
-39.49464,174.1755,201.0156,148.658102992848
-39.49464,174.1755,201.3204,148.644619647649
-39.49464,174.1755,201.6252,148.631134247392
-39.49464,174.1755,201.93,148.617646794319
-39.49464,174.1755,202.2348,148.604157290672
-39.49464,174.1755,202.5396,148.590665738697
-39.49464,174.1755,202.8444,148.57717214064
-39.49464,174.1755,203.1492,148.563676498746
-39.49464,174.1755,203.454,148.550178815265
-39.49464,174.1755,203.7588,148.536679092445
-39.4317149,174.1858,3754.98359999898,75.1091361467744
-39.4317149,174.1858,3755.28839999898,75.1079288864083
-39.4317149,174.1858,3755.59319999898,75.1067218531263
-39.4317149,174.1858,3755.89799999898,75.1055150468865
-39.4317149,174.1858,3756.20279999898,75.1043084676463
-39.4317149,174.1858,3756.50759999898,75.1031021153636
-39.4317149,174.1858,3756.81239999898,75.1018959899963
-39.4317149,174.1858,3757.11719999898,75.100690091502
-39.4317149,174.1858,3757.42199999898,75.0994844198387
-39.4317149,174.1858,3757.72679999898,75.0982789749641
-39.4317149,174.1858,3758.03159999898,75.0970737568361
-39.4317149,174.1858,3758.33639999898,75.0958687654123
-39.4317149,174.1858,3758.64119999898,75.0946640006508
-39.4317149,174.1858,3758.94599999898,75.0934594625094
-39.4317149,174.1858,3759.25079999898,75.0922551509457
-39.4317149,174.1858,3759.55559999898,75.0910510659178
-39.4317149,174.1858,3759.86039999898,75.0898472073835
-39.4317149,174.1858,3760.16519999898,75.0886435753007
-39.4317149,174.1858,3760.46999999898,75.0874401696271
-39.4317149,174.1858,3760.77479999898,75.0862369903208
-39.4317149,174.1858,3761.07959999898,75.0850340373396
-39.4317149,174.1858,3761.38439999898,75.0838313106413
-39.4317149,174.1858,3761.68919999898,75.082628810184
-39.4317149,174.1858,3761.99399999898,75.0814265359255
-39.4317149,174.1858,3762.29879999898,75.0802244878238
-39.4317149,174.1858,3762.60359999898,75.0790226658367
-39.4317149,174.1858,3762.90839999898,75.0778210699221
-39.4317149,174.1858,3763.21319999898,75.0766197000382
-39.4317149,174.1858,3763.51799999898,75.0754185561427
-39.4317149,174.1858,3763.82279999898,75.0742176381937
-39.4317149,174.1858,3764.12759999898,75.0730169461491
-39.4317149,174.1858,3764.43239999898,75.0718164799668
-39.4317149,174.1858,3764.73719999898,75.0706162396049
-39.4317149,174.1858,3765.04199999898,75.0694162250214
-39.4317149,174.1858,3765.34679999898,75.0682164361742
-39.4317149,174.1858,3765.65159999898,75.0670168730214
-39.4317149,174.1858,3765.95639999898,75.0658175355209
-39.4317149,174.1858,3766.26119999898,75.0646184236308
-39.4317149,174.1858,3766.56599999898,75.063419537309
-39.4317149,174.1858,3766.87079999898,75.0622208765137
-39.4317149,174.1858,3767.17559999898,75.0610224412029
-39.4317149,174.1858,3767.48039999898,75.0598242313345
-39.4317149,174.1858,3767.78519999898,75.0586262468668
-39.4317149,174.1858,3768.08999999898,75.0574284877576
-39.4317149,174.1858,3768.39479999898,75.0562309539651
-39.4317149,174.1858,3768.69959999898,75.0550336454474
-39.4317149,174.1858,3769.00439999898,75.0538365621626
-39.4317149,174.1858,3769.30919999898,75.0526397040687
-39.4317149,174.1858,3769.61399999898,75.0514430711238
-39.4317149,174.1858,3769.91879999898,75.0502466632861
-39.4317149,174.1858,3770.22359999898,75.0490504805136
-39.4317149,174.1858,3770.52839999898,75.0478545227645
-39.4317149,174.1858,3770.83319999898,75.0466587899969
-39.4317149,174.1858,3771.13799999898,75.0454632821689
-39.4317149,174.1858,3771.44279999898,75.0442679992387
-39.4317149,174.1858,3771.74759999898,75.0430729411645
-39.4317149,174.1858,3772.05239999898,75.0418781079043
-39.4317149,174.1858,3772.35719999898,75.0406834994164
-39.4317149,174.1858,3772.66199999898,75.0394891156588
-39.4317149,174.1858,3772.96679999898,75.03829495659
-39.4317149,174.1858,3773.27159999898,75.0371010221678
-39.4317149,174.1858,3773.57639999898,75.0359073123507
-39.4317149,174.1858,3773.88119999898,75.0347138270967
-39.4317149,174.1858,3774.18599999898,75.0335205663641
-39.4317149,174.1858,3774.49079999898,75.0323275301111
-39.4317149,174.1858,3774.79559999898,75.031134718296
-39.4317149,174.1858,3775.10039999898,75.0299421308769
-39.4317149,174.1858,3775.40519999898,75.0287497678121
-39.4317149,174.1858,3775.70999999898,75.0275576290598
-39.4317149,174.1858,3776.01479999898,75.0263657145783
-39.4317149,174.1858,3776.31959999898,75.0251740243259
-39.4317149,174.1858,3776.62439999898,75.0239825582607
-39.4317149,174.1858,3776.92919999898,75.0227913163413
-39.4317149,174.1858,3777.23399999898,75.0216002985256
-39.4317149,174.1858,3777.53879999898,75.0204095047721
-39.4317149,174.1858,3777.84359999898,75.0192189350391
-39.4317149,174.1858,3778.14839999898,75.0180285892848
-39.4317149,174.1858,3778.45319999897,75.0168384674677
-39.4317149,174.1858,3778.75799999897,75.0156485695458
-39.4317149,174.1858,3779.06279999897,75.0144588954778
-39.4317149,174.1858,3779.36759999897,75.0132694452218
-39.4317149,174.1858,3779.67239999897,75.0120802187361
-39.4317149,174.1858,3779.97719999897,75.0108912159793
